5.033899072247054e-23,3.28903702323234e-21,2268.903308552038,1.882421500304269e-06,0.0001421426899461359
4.115730939747001e-29,3.319164978385336e-23,2066.001293111899,4.18577944919268e-06,0.0001434452430349535
2.541034363625977e-27,3.222411521596114e-16,2282.344598669863,2.419950184794055e-06,0.0001761218180402938
1.777990277418158e-28,1.880407140866075e-16,3598.740404017079,2.976697426882336e-06,6.269129968737085e-05
4.375148282745815e-26,1.34176513528702e-17,912.7508896375699,4.64886125664328e-06,0.000184644980792792
1.906060545776127e-27,6.288537791364515e-21,3460.080163345806,7.653816889805475e-07,6.500904050300143e-05
7.850794508723112e-22,2.018955497291538e-18,3021.434212187373,3.706673820727293e-07,4.038716301570764e-05
1.211369270610243e-25,4.138840991263537e-20,762.8228824138906,3.473821108396942e-06,0.0001736471404673213
1.187602754385437e-29,1.142742460967495e-28,2772.699036170493,7.72530707981231e-07,7.9267675887994e-05
7.106769291292907e-21,2.690049814205602e-14,1852.579776938694,1.60408575657341e-07,1.816205765934548e-05
7.347108335133478e-22,4.089193047681784e-17,1281.384739917413,8.447393703104103e-07,3.283333149565593e-05
4.637684901816654e-28,8.519133266781547e-27,2509.262950545135,2.149151226957896e-06,0.0001281523421867557
2.023583567377274e-20,2.003642408887538e-14,2342.88794443606,4.546163243052041e-06,9.041128171408331e-05
2.067258221315086e-26,4.330437541401039e-20,2374.949163077652,2.039642256334877e-07,8.410884516552689e-05
3.162274126619872e-23,5.666121794648223e-22,1932.39525630907,3.639025999601555e-06,0.0001749759627825464
2.651175734410732e-28,3.348584844749149e-22,3131.083565775558,2.701317946442915e-06,4.502422004583037e-05
1.808469013912262e-24,2.020208552648522e-21,2130.451046981609,2.781597212735363e-06,0.0001811071953149658
9.578221822557087e-27,1.821045289140176e-16,1275.149970767961,1.027388556020946e-06,0.0001478091439957119
3.933487907417077e-26,1.553522025926334e-14,2473.285009421209,1.301873727469498e-06,0.000126259904663418
1.252698884815508e-19,3.481874757142516e-15,1829.386881061012,2.253876332407845e-06,3.338002141139612e-05
1.179083060584009e-25,3.304592135653858e-15,2601.014213947869,4.47653749848078e-06,5.871069972984276e-05
1.252335791557259e-28,4.937251801000131e-14,1967.877326660918,6.907484166337133e-08,9.558928576859789e-05
3.355791702922241e-15,6.034742185039267e-15,2093.884577709306,4.811285442429275e-06,0.0001243021654662418
2.115049221614092e-26,8.624148766006992e-25,2148.401750834217,3.509489582167757e-06,7.311284828991786e-05
9.678949057705398e-25,2.609655293980418e-18,3514.885593349991,3.881243542503614e-06,0.0001151044975837238
4.231420800995216e-28,4.12350974210108e-19,2340.91145094835,3.798241714333453e-06,0.0001323448643859102
5.410515215927568e-22,1.079960362108394e-17,1485.079900224845,3.771612309365272e-06,0.0001604049637140518
3.293804110984665e-27,1.234291765987011e-21,3444.354247619224,4.594774357438743e-06,8.227832749298045e-05
1.689870981658122e-29,3.19499962398021e-18,2604.879440578537,4.566584622599679e-06,0.0001007806105707962
1.188491809003561e-28,9.158376049147932e-15,1244.429021111071,2.604011262253007e-06,8.762094600272805e-05
4.621031231538385e-26,2.650147458500819e-22,2041.405622673468,1.079931822986135e-06,2.868429463972979e-05
1.556327407935574e-23,2.448411288731386e-20,3512.550499085364,3.050713485753471e-06,3.70791750246699e-05
2.419760174010549e-27,2.933719858257006e-27,322.2759343894689,4.515371001580748e-06,9.847566230561283e-05
3.078837905083358e-25,2.318899641445196e-24,3489.552210199907,1.75428677817632e-06,5.899102261699594e-05
1.716706092909797e-27,1.844377629019317e-20,501.9921160933812,4.546702670226506e-06,0.0001980112749620131
5.360915915757023e-28,3.200119508419881e-22,834.9435544844424,5.204489821565458e-07,6.770178127031398e-05
1.37615299887255e-22,2.819525408869434e-18,2974.628532860496,8.482234941363989e-07,0.0001306785745690414
6.36661711137127e-29,4.321950953691064e-23,3606.410231767212,4.814638826457742e-06,9.385162153572983e-05
1.607329500366791e-19,3.177361585338876e-19,2288.652323661806,8.347570540480129e-07,0.0001633762111576414
1.673051011975899e-25,3.546031256097432e-18,482.4552035348796,3.640511138808176e-06,0.0001651946308764102
1.238504673331531e-22,3.517858352189393e-18,3686.548899236693,3.766850030846226e-06,7.427103899151604e-05
1.003713511855757e-27,3.99279626046772e-26,3949.814213349304,5.147727146572837e-07,6.178439157922849e-05
8.209944124057534e-21,4.263233267336985e-20,2672.54219757872,1.321507778187108e-06,0.0001248446731739794
3.525871545443189e-22,6.492446871626112e-15,2389.110611705192,5.821598060344323e-07,0.0001712603139224173
4.369856411989015e-26,6.686122461400635e-17,1661.861355853122,2.543882899889527e-07,0.0001499417854425632
5.846431803853784e-25,7.131978809318812e-25,3854.216191246961,3.654587179530048e-06,0.0001556165320397649
1.130412638305289e-26,7.82716486333488e-21,1279.110346915684,1.022586231906627e-07,0.000157785120863055
9.149998660387144e-26,4.45957938756432e-19,3405.932696126368,1.295228298015445e-06,0.0001322671649526888
7.076157275331818e-27,1.548413617145975e-26,3003.522028469985,4.619909470295302e-06,8.527946460369287e-06
2.089652321185473e-20,4.456829054202245e-20,2047.363746917999,3.608133664651935e-06,0.0001701834137369375
9.485437453949353e-29,4.341819379998128e-28,1735.398716398008,3.468267963669142e-06,0.0001024602862304468
4.518672420201101e-27,1.06826290041433e-25,2061.713346372439,8.15883949229237e-07,0.0001183166369264277
4.602471463440551e-26,8.808525556116815e-22,1326.759317656408,2.835968413375105e-06,6.202057392603962e-05
1.462640559714297e-28,2.655912491666707e-27,420.2067853805734,3.87073393763093e-06,9.523937768581711e-05
1.234533926329544e-18,6.107454340087947e-17,3633.184566697506,8.531948681682053e-08,0.0001564844024149603
1.0522835803477e-26,1.103892615609528e-23,3483.808105273805,2.118926811212053e-06,8.404483349793556e-05
3.004940578605743e-25,9.645033326238077e-25,2112.692892129671,8.518662144826183e-07,4.277679269304921e-05
3.054762038873846e-22,1.162434495072416e-14,1781.802725066865,1.018094002162537e-06,1.303151746706274e-05
6.757820582154703e-20,1.010895541149437e-17,846.4203123399317,4.792672665966061e-06,0.0001780969984072464
1.33051926220284e-26,2.28946564518595e-14,1517.428132708194,5.503201259829704e-07,5.215385694495286e-05
7.785760707564528e-27,5.160076422682529e-23,2516.053305273077,3.629224449747312e-06,6.696010757156003e-05
3.162080828679747e-26,2.204105557053373e-17,3208.956167938616,4.247758416397198e-06,0.0001997385922535424
5.196199819370481e-27,2.699819583512231e-19,322.1596997370215,1.502758218520718e-06,0.0001746772584282388
1.065335582423077e-24,7.312023955436299e-19,1413.595154760451,4.737340620783428e-06,3.546565107670977e-05
4.673946225876066e-25,5.880816801209983e-19,3519.208980085246,2.042708820635245e-06,6.837790789720085e-05
7.436012610120151e-23,5.221271584349295e-19,3753.459203273623,2.292245925159923e-06,0.0001346570055325154
7.366856063277014e-25,7.676630063870982e-21,3972.336099179429,3.927159068382031e-07,0.0001729711230905088
8.903683916841697e-26,1.159729417392496e-25,741.8388014772751,1.133743281382806e-07,0.0001524085219782853
6.815944157072686e-19,5.307654489827631e-14,1291.828080422959,2.479335517606941e-07,4.314771927919829e-05
5.019339028946746e-29,3.361767438072701e-26,1285.380692066061,1.907544567604237e-06,0.0001675801681083279
1.932749389396024e-26,3.739397197683743e-23,514.6996543689283,1.006778849562016e-06,0.0001894581401228689
3.383469868524107e-29,1.564851228936688e-16,1717.669629768476,1.883868577251697e-06,3.241010919172615e-05
8.574000760313793e-21,5.218674180530148e-14,796.9465503287034,9.335583678454051e-07,8.099814871828156e-05
8.988217618816645e-24,1.907453196081189e-14,2558.670634987231,2.203016411360536e-06,0.0001493455367452333
1.152809200138308e-21,7.228692835461339e-15,3818.066143102822,4.957513600362579e-06,4.749660642655645e-05
1.180932737750875e-18,2.233469435783574e-14,3609.974577029815,4.664631507756307e-06,8.514533435515774e-05
5.078740510211075e-20,5.200748594210288e-18,2522.324157534234,2.007073423291934e-06,4.772054048408875e-05
2.418010811842729e-29,1.113892912181682e-14,2378.293813004614,4.551070661442274e-06,0.0001252550846298477
4.162607752137979e-26,4.689782911035269e-18,1738.003558773409,3.354001938430445e-06,2.703967793152263e-05
6.483692248643066e-24,1.977608551110675e-20,3644.411114615538,2.785831461098478e-06,2.242840003192373e-05
8.683516384764472e-25,8.374566157332112e-16,3658.70203963081,4.990258115886793e-06,8.158897632876964e-05
2.919299825922723e-26,1.136549579546409e-25,3001.390368595554,3.287517938478533e-06,0.0001133999005625799
1.551005082440653e-25,2.237833167018272e-22,1583.041835359732,5.777224473941033e-07,0.0001210721859538453
1.001049624106882e-29,1.415717924394947e-15,3110.65974788467,2.637524381907454e-06,0.0001229956497296534
3.896512895575487e-18,1.165983612179661e-17,391.671066206709,4.016261423343721e-06,6.308593952962659e-05
4.401385540058686e-25,2.720041166418004e-22,1606.721827356837,1.159036662630793e-06,0.000106116050010145
1.463653420813167e-23,5.403289426450548e-19,3761.186792691231,3.023498466697857e-06,7.116115069222751e-05
1.869021421840802e-29,9.366224198261835e-27,2077.41308274222,2.733199878868249e-06,0.0001089875115006925
2.224221769963895e-29,9.519680630705037e-19,1750.72307011171,4.387100091141854e-06,0.0001523829561442385
1.315088652427576e-29,1.052426934820065e-18,2313.246431690337,4.605344840279488e-06,0.0001868457666328734
4.608306587683369e-24,1.510677469619127e-19,2014.344172961953,8.453879502723866e-08,0.0001392397239223601
7.381484030099132e-28,1.817491191683385e-17,456.2409118625013,5.507502933101575e-07,4.263689746380778e-05
2.142897109372316e-19,6.612535657429664e-14,3973.381630617641,1.924094740793955e-07,8.934937811812573e-05
2.941944048662827e-22,1.176980689727601e-14,2154.902507787271,2.300657563463217e-06,3.367989502175932e-05
1.51774315694749e-25,3.595544182047706e-25,339.4933742629107,4.038197753738783e-06,0.000172639471891761
2.524011643716363e-21,3.496402531160944e-20,2432.456461740132,2.361493885335134e-06,0.0001311967796760148
8.222074979635087e-26,1.475797558728448e-20,1677.837635233849,3.233084626397731e-06,9.079049418679319e-05
1.360587288198822e-25,3.77227358513066e-21,2557.645852747482,4.877115531600487e-06,0.0001782800550581826
4.557473965951198e-27,1.742152656976389e-20,664.1753599920455,3.598255819163424e-06,0.0001224989622061128
3.644280835270213e-24,2.151930997645755e-14,1790.819515399102,3.063255269132326e-06,9.640041429259075e-05
1.743392995927121e-25,1.148496695771058e-23,1911.847086984834,4.631949177834492e-06,8.916348434672883e-05
8.260605831935623e-27,5.47846958953378e-19,2805.625709607901,2.938907177931706e-06,1.479605042279701e-05
4.250516035971743e-27,9.574098191516791e-18,2534.107061543843,1.905319296617634e-06,2.63927497299192e-05
3.510061199397772e-23,2.104897136434475e-16,3933.151375970645,2.69507448747814e-06,0.0001996153671908643
1.827299685433512e-28,5.433125256133495e-15,387.074019661615,4.617646642069427e-06,2.944574250578213e-05
4.194749860944251e-23,4.44965706943446e-21,1449.016149849349,8.106339256583393e-07,0.0001023124036513394
6.304547588541734e-28,1.205111030603991e-14,1504.566550068897,6.701544072262701e-07,7.079325343373881e-05
5.504312489109685e-29,2.189103843477942e-21,2783.488824469482,2.795472242892581e-06,0.0001923585998622879
7.17862165725407e-25,8.192773255833908e-22,2406.086085026143,1.516339773301338e-06,0.0001394773470160647
3.129950473138036e-27,8.01488507711523e-25,3224.467143732956,2.90803396760234e-06,7.227047318711541e-05
1.005995534449479e-23,2.531065391514915e-20,3805.713152431523,1.63860334683894e-06,8.036664225220762e-05
9.213094183114429e-24,2.879186433326394e-23,553.7084751748607,9.02343008451538e-07,0.0001746599498315348
3.988528938305263e-24,6.975838968731031e-14,813.9120771511276,3.515581686273471e-06,0.0001209930139130355
1.649188197923703e-28,2.276214396175121e-18,2737.66595088942,4.716733742575578e-06,0.000155933905672818
6.915182879825736e-26,3.04858755522388e-15,1240.496081304489,3.950039371093688e-06,5.361360157177897e-05
8.562667143704602e-28,3.870390267425429e-15,2259.916137584296,3.678591449807618e-06,0.0001104840154147658
3.436340168782137e-23,1.914522855928924e-15,2334.752785380435,4.290988426609687e-06,9.851251099710048e-05
1.302418659197921e-25,4.565153746737027e-20,1143.200320108089,4.764593275096648e-06,0.0001933762022204849
1.453282333476046e-20,1.046807313134262e-14,3760.77054329125,1.380031131534536e-07,2.402958175569587e-05
1.561140569416564e-21,4.336290215654397e-16,1591.512526461356,3.81015447798129e-06,0.0001145539752184838
2.025033396356819e-28,2.377812666597445e-26,3066.246207217748,6.564201998031758e-07,0.0001258189520780392
7.361750436868472e-29,1.80316525974753e-25,2173.493797699726,2.222621784575727e-06,0.0001662192562595406
5.260998338790098e-23,3.158238245680858e-20,657.2867586863547,2.628764761029723e-06,0.000191670551391178
8.526422852652845e-23,3.508437331000131e-20,755.8419736281865,2.95769674947108e-06,0.0001752319718516997
4.763098660954601e-24,2.504128074929973e-16,1047.226320230989,2.92660485441521e-06,3.941793086182404e-05
1.268665584386786e-21,2.88882682207688e-21,2264.729549833927,3.593062878697491e-06,5.057348625837596e-05
4.71720003392427e-20,2.042251930223871e-18,3568.588285632737,1.325417814838004e-06,0.000121907712855001
6.440967104802185e-22,3.77754259197963e-17,3542.907498618095,2.143139108606504e-07,8.707052655436565e-05
1.421535353933074e-20,5.501529647170888e-20,2061.474675957007,4.085237888651389e-06,0.0001793718406047259
2.505026456783296e-25,1.317587950600229e-15,1126.385484508017,3.092798383089251e-06,8.474800322332498e-05
2.992251397925642e-29,1.384060914279498e-26,3417.461988356481,2.359016440740811e-06,5.130086253150245e-05
5.713481289362157e-23,2.652559823130488e-15,3253.180209660482,1.924469655700841e-06,0.0001226245685768374
2.468504446580487e-25,2.430518120379683e-20,1475.768512003665,2.252865265870146e-06,0.0001063279450629296
3.384895002726473e-27,5.49342687600483e-16,3307.026715187209,4.773154744133246e-06,1.512312095538643e-05
3.133950592201675e-25,7.281148975777135e-24,399.0188728277488,6.114128830999954e-07,7.489332223405747e-05
1.563967031550714e-24,5.371521638356687e-22,1022.509060052091,1.173495155534381e-06,7.345703658395541e-05
1.195049786473603e-15,1.229652688705104e-14,3152.597379053486,3.780766671160951e-06,3.044436239545444e-05
4.454314100250987e-28,1.053305526979625e-14,2669.91251533454,2.859349711546146e-06,0.0001695643778099255
3.774096577179714e-27,1.465132110335337e-14,1177.594756134149,3.580185606776992e-06,0.0001505506427552047
1.238055423565618e-29,5.070095151868697e-19,1347.660931354421,3.067397779585008e-06,0.0001157159396993688
2.54025988828801e-28,1.043823467528642e-24,2182.726640808331,3.018680190726201e-06,0.0001542323426642745
3.529284103390038e-23,3.15037376165411e-20,3360.570298385755,3.997120368848197e-06,5.707419738645e-05
6.119770512862572e-28,2.393608247096388e-21,2039.371263659199,1.106737407877913e-06,0.0001439806000041631
5.127545932614369e-29,3.061951290823044e-21,3617.987240273304,4.802705750316231e-06,0.0001661120700180952
5.545950413099824e-25,1.531937303722738e-14,481.833361221959,4.080361148124947e-07,8.822152694549847e-05
7.019316099376496e-17,2.220226198602581e-14,3829.081905894382,2.842595162186304e-07,1.166532648459183e-05
5.307787278169215e-21,4.27288335158635e-16,1702.183103959668,4.387319187540012e-06,7.483336581870964e-06
2.272782341455488e-23,4.738673201000607e-19,1524.808032193992,3.629424950004493e-06,0.0001835597708229703
6.474130101959928e-21,3.424753611841691e-17,3092.488878260854,1.626985093260612e-06,7.359367508109758e-05
3.515373129556354e-27,1.7395447307264e-21,3504.271067849748,1.342862096052354e-06,0.0001940643378954778
3.20993004172581e-26,3.50688209606926e-26,775.74190431765,9.615828855531353e-07,0.0001724013797106257
2.307341904714928e-29,1.190374349544214e-28,3891.198724248776,2.938635466074731e-06,5.746046278563652e-05
1.144755999986916e-29,4.270637171384357e-14,876.1382133502907,6.581924164878693e-07,2.67355507139355e-05
7.934249128444319e-22,2.482476806974135e-15,1081.36118473168,1.263449966685855e-06,0.0001735579316702543
1.327055742557908e-29,1.461823557171721e-15,584.5294380142836,4.921897309743575e-06,8.105308070594567e-05
1.854363825193784e-26,7.788673973001569e-14,2924.820332352012,3.953742193840069e-06,0.0001153035978651923
4.059921803726084e-24,6.210913719459326e-14,2272.43149416797,9.752405812718145e-07,0.0001502434810127282
4.83992466504689e-28,2.425456927774037e-27,1552.803110448123,4.385047012680586e-07,0.0001723404620618906
6.236665667303162e-19,3.700239186185349e-16,952.1794737913677,3.913619717637391e-06,3.696044503963771e-05
1.192879805444447e-25,6.722148524315084e-18,3829.453999456889,3.388493509391597e-06,4.475644645813753e-05
4.487135265954895e-26,5.260049088040138e-26,3603.514742329064,4.982894022393642e-06,7.294434272115832e-05
6.6847884339147e-23,1.319919249041781e-17,2083.712084732288,2.30466870873741e-06,0.0001845056231850934
8.51591249523263e-25,7.641166763736801e-24,2957.240368454864,9.872084879957921e-07,0.0001503905493423643
1.397585190446685e-29,3.022403758960616e-17,289.5492828098951,4.40583727719924e-06,0.0001843283756836953
5.052592005558495e-24,1.265894396688077e-20,2193.192856007218,4.156124239887664e-07,0.0001298109689318571
9.854864953128567e-29,2.187930044966138e-14,2062.695556868684,2.142926812277059e-06,7.525221511255679e-05
1.764015743087883e-19,1.323091666853072e-14,3703.145172949583,2.995023129378424e-06,5.523647237894875e-05
2.140252286955197e-22,2.169304534317737e-16,3937.315977708023,3.002837490384539e-06,0.0001584728349070654
1.478962062659255e-29,1.730867615818993e-19,2920.303991961959,4.084291869573703e-06,0.000134249978922983
4.76718343954255e-17,2.013589664697319e-16,3701.759731497894,1.028060560539231e-06,0.0001434297517137128
7.752004834393781e-20,1.07744899891711e-16,1657.326976104214,3.619437366746545e-06,0.0001986175987924783
1.917891749372865e-27,8.125124032139271e-17,1802.707703068921,2.519673461228587e-06,2.461071974469492e-05
1.203453520061184e-25,7.466207824063894e-15,3932.455139805462,3.855191708251879e-06,5.027261208038495e-05
2.002264658429872e-20,4.815795790284317e-14,1073.329957112372,1.012595623091266e-06,0.0001209761177856737
2.453646670869818e-25,3.426848274550402e-15,3716.749996502679,2.970574480581458e-06,9.90726070707526e-05
6.790371729361616e-29,2.679139484451151e-16,1695.204322379717,1.381475707866637e-06,0.0001452299470797091
1.169554656503949e-23,4.808780237623815e-23,2153.766655469625,1.194803487708541e-06,3.449889672717141e-05
8.10771142077745e-16,2.161010260701204e-15,3421.106667006247,1.687749939953647e-06,4.714673269140079e-05
3.0263954010391e-23,3.488207540286654e-15,1746.331324592061,2.837023084859709e-06,0.0001079375020560794
3.648188634584221e-26,4.287050024162925e-22,2000.070292299486,3.420415431401332e-06,0.0001884919992058512
1.034253201839754e-29,3.658257876164321e-15,782.1677715366388,4.446559845023283e-06,0.0001554607255992446
9.36972283241227e-28,2.094711273046427e-26,3761.881937082279,1.917911040636343e-06,0.0001141759236685187
5.046772867122675e-23,4.614483540175419e-18,3506.982153531264,3.850145589283933e-07,5.911706594825206e-05
4.071345791723973e-16,1.535436482143111e-14,3420.52683254557,3.760529543483813e-06,0.000116313414013909
6.725686251770139e-23,9.342146576783258e-15,2854.262284544745,1.531414682091072e-06,0.000164666253947974
2.036487929659925e-23,2.571279696583318e-16,3849.52179544416,4.815519807822656e-06,0.0001494428392141621
7.347002079528459e-21,2.428983827568688e-16,2705.790359552784,2.30567132230577e-06,0.0001322347289982137
3.150015415779859e-26,1.184328013436394e-16,1755.400387104137,9.966086954935316e-07,0.0001710065600800273
6.740277605772708e-23,6.223789046404363e-21,1836.72869510348,1.783808695640204e-06,8.881269842471658e-05
8.515359227362741e-28,5.037798382990976e-22,3307.713347359756,2.321722223396048e-06,0.0001488530559402546
2.420365142055408e-19,1.669168779634509e-17,2885.151811250776,1.852430646348973e-06,6.925139908717316e-05
4.598190604849795e-23,4.496821920724589e-22,2144.422911813767,3.123406707486806e-06,0.0001657440649099678
9.9007807393492e-27,6.576150413369879e-22,279.8893092866595,4.752141218354172e-06,0.0001847025401060754
3.679009302188581e-21,1.838483218255577e-14,2510.792326314756,4.91355451547111e-06,8.317077027040385e-05
1.589183314806013e-27,2.014122685770622e-19,1888.759513115341,2.097999604559907e-07,0.0001473946571556433
6.271581735469752e-18,7.336077398887221e-16,361.1581862474533,3.387100110794575e-06,2.159550898624247e-05
4.874704659881346e-25,3.926992024556846e-19,1026.861094579425,1.06611051799479e-06,0.0001944053095877108
1.712614305918538e-28,7.98571945617031e-18,783.342829900505,8.85411815316255e-07,8.194674309938939e-05
5.089383508647472e-21,2.499386796692157e-17,3273.111169946433,2.412475970452077e-07,5.186587763078268e-05
2.181645597146619e-29,5.974790248361795e-19,647.1617069762619,2.153831962075352e-06,0.0001413330174287627
5.090049785555252e-24,7.611511931639855e-20,870.0819520092233,1.310499190481807e-06,3.875275590682875e-05
4.292727274102535e-19,6.342094346921497e-16,2991.287300572111,3.143861737663131e-06,0.0001741029026595601
1.234037510746018e-27,1.872527086884962e-15,367.6450321579032,4.746858617246008e-06,4.720964190192368e-05
9.07797625589343e-23,1.441564597771915e-15,1607.900281783647,3.673651264860476e-06,0.000130101437489717
1.015963462052028e-26,2.485144926368641e-21,841.7295376485038,4.529323453809754e-06,0.0001552646593589968
2.068326502239957e-25,3.259900516779083e-23,2795.561605964565,3.978822752143609e-06,3.217751185801244e-05
1.686543407754974e-26,7.964590134083198e-17,1261.270974923144,1.693098152043525e-06,0.0001873273701390665
1.175823517086637e-28,3.588095698382228e-25,1857.65288546053,3.309926452878775e-06,1.041729321023839e-05
2.084190282144517e-26,2.542138478161075e-23,1025.36232451579,3.224575253415053e-06,0.0001383543895005065
6.416872394076603e-20,6.208451240482182e-15,1129.34217012397,3.151634681754566e-06,2.644505320324625e-05
1.888888836087756e-25,2.173431989808154e-17,1662.250453465397,2.94497170060521e-06,1.666159805774907e-05
1.187778917719273e-26,8.134123642662917e-23,1802.525465689782,3.137251352092514e-06,1.061261984899499e-05
1.465165319270828e-27,5.960835433258775e-26,2674.021038125462,4.69008125992744e-07,0.0001647111002059151
2.680685092081325e-26,3.886365703192217e-16,1348.652280103801,2.552934363335647e-06,0.0001330688527607974
2.744459551825816e-29,7.085851852794455e-20,1242.239320060227,4.439865108667277e-07,8.060662901686372e-05
1.210343598199941e-24,4.735065604829165e-16,624.6181686645489,1.316727956924166e-06,5.271637581276801e-05
1.84175936084658e-29,4.871119759164241e-22,2346.959213954619,3.85854404107744e-07,3.002169322578492e-05
1.512218554019208e-24,1.303400520958084e-18,1162.88515389887,6.645602105708287e-07,0.0001922314308212901
9.200551709428873e-27,6.627159246698681e-17,3481.076066996548,9.961319445276527e-07,2.837641453604449e-05
5.357849112923474e-27,2.143425187877209e-25,1629.394691474816,2.439137230731532e-06,0.0001140763571855999
1.239550478634282e-25,6.594202817368813e-14,1496.263074250905,4.057140822944648e-06,0.000164778804443477
1.448339207362909e-28,4.204342653232688e-21,885.8665677942496,3.249133484318297e-07,6.055893581106136e-05
1.29204376465745e-28,7.34053135156019e-20,890.4995690270379,2.536320840940433e-06,2.553911057475935e-05
1.323841521255635e-24,2.94819342815737e-15,1050.301362338756,1.977291144065631e-06,0.0001544603444669411
7.227410095640693e-21,4.066984269671145e-20,2715.029317089333,4.072613366044319e-06,5.764677146245569e-05
5.16645906525678e-27,2.158075413748364e-16,1747.77243991534,3.410810968298539e-06,2.791742542722483e-05
1.733961238297411e-23,5.216889905710795e-15,401.1381827658077,1.929868419699479e-07,1.260893051031184e-05
2.001986014545795e-26,8.62659222824438e-17,1201.48734223391,4.877973998609039e-06,4.409504161582356e-05
1.033693935691108e-19,1.178397167486336e-15,3639.579537265395,7.936101875124794e-07,0.0001577445280168208
2.335252479108692e-27,2.414545272862083e-17,3762.950651648794,1.932226131551836e-06,0.0001569944601485329
1.41747933755683e-24,1.094860429934724e-21,1718.474934491523,1.301292969610035e-06,7.466966287247562e-05
5.132791661771828e-24,1.426474995207936e-17,2906.084791876842,1.071450206068707e-06,0.0001672960053921558
4.254175087211598e-25,5.677528612093124e-16,1027.901987221078,2.297498360650319e-06,7.695411566608489e-05
1.418264008466345e-23,2.098313472518368e-21,3255.329363096664,5.583924887119575e-08,0.0001291906740825671
4.796298790204059e-28,1.157587595240627e-22,1598.296703048798,1.249510779463153e-06,0.000160703009275354
2.376657524825676e-22,3.996536881335484e-20,2196.20650794298,3.867609288650358e-06,4.932401756649611e-05
1.16240294544814e-26,2.028511994463614e-26,2204.231555884346,2.069017698635092e-06,1.974534212046443e-05
1.037980834038778e-21,1.140460835963599e-21,1472.863380954381,4.945221913474163e-06,0.0001983729750647006
1.560818982026543e-23,5.8405163338068e-19,2411.099932655903,2.869006308803715e-07,0.0001064720549236827
1.481183295549158e-27,9.203944011658143e-15,1200.806018449956,6.35672460353021e-07,6.536727186038593e-05
1.094540022473798e-14,4.47266679867998e-14,2506.646965172559,3.252936755765552e-06,8.807153621717656e-06
1.381984483299555e-29,1.188074324297729e-24,3433.639333247653,2.731473226483997e-06,0.0001816550140488781
1.393698266667866e-28,3.96505019241273e-23,3335.155507184461,4.153663995154967e-06,3.600495812275152e-05
2.337253800428082e-28,2.209210414052524e-27,2182.172883879827,2.679251040312123e-06,5.771063580784842e-05
2.325637287882003e-27,6.647547098706065e-17,1202.55106126522,3.247963482646717e-06,6.592548160879962e-05
1.7455220320398e-23,7.343596905565023e-15,2498.386695546525,2.234485854090082e-06,0.0001965306515013867
2.726951522899948e-26,5.944103541241941e-16,1872.262001791367,3.92034764697353e-06,1.304033534999067e-05
3.758135082287984e-17,1.161090105369139e-15,754.8865424479468,2.736316263079033e-06,0.0001904008005562302
1.748500520370991e-22,1.745775178426374e-20,647.9418326904917,9.436498616711041e-07,0.0001846608137776647
7.684617668506539e-23,1.324285480679667e-16,288.2031595685955,2.088556283729617e-06,5.624968975768633e-05
3.838103572931293e-20,1.786289202051844e-19,1876.271169251148,2.237548354211785e-06,5.021880792945457e-05
1.164359306347922e-28,2.495644592154838e-23,990.1218000989633,4.345431238928939e-06,5.740352787060907e-05
3.495692438359782e-23,2.838143274385202e-14,3408.333502601714,4.942379774364579e-06,9.344703612889411e-05
1.012468665860783e-28,1.374592601410775e-19,2006.948442315394,2.829324704220707e-07,0.0001226170148243509
9.407270236982367e-15,7.998876087637493e-14,702.4081270698638,3.296843875438489e-06,3.8674765748591e-05
1.564063892067233e-29,2.161667655302226e-24,311.8532563862001,2.755944096894671e-06,1.08956419376284e-05
1.804661138381815e-17,2.302816227890947e-16,2350.060545598007,4.323348030550629e-06,0.0001602296543496452
2.786598951431306e-25,1.052060775770599e-21,1406.737296919076,3.110696405117746e-06,6.017059384581433e-05
1.061391722763292e-22,2.666814965025535e-14,398.5775994402718,3.252599103100396e-06,5.449417102471561e-05
1.839138410075249e-18,3.215833162194144e-14,2578.973651367508,3.475110983795106e-06,5.248847606297475e-06
5.341859763950539e-28,2.847516002615456e-22,2608.625817348496,2.391439501464522e-07,0.0001181854688203243
7.955808402569747e-27,4.1110731202385e-22,3450.350761115848,3.437620204015742e-06,8.588135302773159e-06
1.642950708649831e-28,1.084126325917152e-15,1915.863886369924,2.788130460222792e-06,0.0001185476864821148
7.062599354560128e-22,1.313044682507288e-21,1469.052119780895,3.292016460698983e-06,6.913230038999307e-05
6.301719174019e-29,1.275290468555305e-18,587.4677163064897,2.700415198733481e-06,5.63567885394993e-05
9.583623471351478e-24,8.458899897077832e-17,2732.221743267728,2.765298120012409e-06,0.0001763882586185841
4.804766418926638e-22,6.380031838067867e-14,2895.556824312147,4.396264358479086e-06,1.073722761284275e-05
5.332021117347135e-29,1.000132350531144e-20,2343.513297832921,3.037422777628323e-07,9.17288254752844e-05
2.276665919842422e-29,1.052544497366831e-25,1034.718925085367,9.710535453503181e-07,0.0001445679668456049
9.434088184475268e-19,2.41655194777753e-14,2540.403799212107,1.564809788743058e-06,7.814643420075893e-05
4.662445828516225e-29,3.933107125080002e-27,2069.727310775281,2.911823116423049e-06,0.000123741882421254
8.594536449775978e-21,1.49682088539585e-19,1300.715461673703,2.074586522998193e-06,0.0001991069067650304
