1.279375758639409e-26,2.310465380468324e-25,298.9619192835319,2.724622236326194e-06,0.0001394185703414398
2.629201091422886e-28,2.421374249218236e-23,1849.823837228947,4.709207574670422e-06,6.618052809887447e-05
1.275383158620285e-20,9.372388596740923e-18,374.7428792117489,3.493034916003831e-06,8.426128907461957e-05
9.771063762935936e-18,2.210485901753079e-15,1413.68812338155,4.058512421283048e-06,1.746256896605171e-05
1.836428403724533e-29,4.242844396923694e-22,2372.661809919254,1.481269755472256e-06,8.739353540149245e-05
1.057568342953256e-27,2.460002436347765e-24,2676.577107675654,3.657634168195127e-06,9.146520933880898e-05
1.332623818000993e-20,7.936943424421778e-16,1152.873308727651,4.269351043915705e-06,0.0001160495431404016
1.045669043087484e-26,6.238719522000124e-20,3819.672279806716,1.372815794056799e-07,0.0001063761678945751
1.750275597034594e-19,5.584833454264211e-18,3437.220684287599,4.999011857280164e-06,9.456608268623105e-05
5.415573918228269e-27,1.656877023411291e-21,1694.153254289147,2.02144836219911e-06,5.223240004898153e-05
2.302576118387651e-26,1.038164371277837e-16,917.3401498893855,1.139064503711947e-06,5.16403484828413e-05
1.205823454047007e-28,1.115355857075537e-22,1598.263704519415,3.933203310155543e-06,1.595326906960535e-05
1.238364442043682e-22,8.991157125883119e-19,2183.852236195475,3.500865549967343e-06,0.0001640586026525671
4.802748809041729e-28,1.484805307276869e-22,1454.754932760591,1.175510001301391e-06,5.47530721619736e-05
5.72681546132553e-26,4.348048302377656e-22,1067.62840580942,4.15193381586825e-06,8.972351440554927e-05
4.994915747826522e-18,3.739870072957559e-17,433.8590596066563,9.080565666092988e-07,0.0001107165116330282
9.939703151774877e-28,7.811261968715051e-26,3418.887385120987,2.404368929462777e-06,0.0001823659513767801
3.629197783083452e-26,2.355591711958693e-17,1600.183230328337,3.558330707228439e-06,1.041595234830321e-05
2.705657384511778e-20,1.308710142069119e-16,424.4975498099433,1.115527410446244e-06,7.006858878742889e-05
9.925162693259038e-26,7.121469085061581e-19,2717.920104418346,6.570208677740928e-07,9.272259191987601e-05
2.680005762510468e-28,1.586014623009482e-21,2572.84527493905,4.22885379032707e-06,3.992572467478554e-05
2.421914290942243e-15,1.904725613552461e-14,3538.208527610406,8.795082523562871e-07,9.405888847220137e-05
4.981908511090951e-27,4.266533656600124e-24,2921.934932335658,2.597052192444824e-06,6.899741424698158e-05
7.453882582473028e-25,7.004040180067949e-19,3916.149035063972,7.072897454636546e-07,6.418613842920014e-05
1.806884173415828e-20,2.502408803026712e-17,3342.809811725879,2.274383999875613e-06,0.0001115774001183032
5.634613371237449e-22,2.099167691845824e-19,2993.842781434128,4.759157959472912e-06,0.0001724589245798609
1.020707583724102e-24,8.695148490405215e-17,3717.29261919399,6.485648195487829e-07,0.0001891098999509146
1.331454716546944e-24,2.637169496014897e-19,2336.744833593403,2.462362904909533e-06,0.0001870974472687476
2.375211426370461e-21,8.547748084243203e-17,875.2592730888247,2.701764297325644e-06,3.745668898493984e-05
4.119709241017372e-23,1.695375228708034e-19,3941.52600477433,7.115002218514709e-07,0.0001120962597199721
6.171461458667276e-24,1.67195837882847e-16,1284.843314257716,2.470616212855459e-06,0.0001807323129456156
5.815900304324061e-19,6.087397415802835e-15,751.9243924694242,1.215838508042835e-06,0.0001338300193154662
8.933808843771656e-24,8.445593282099097e-14,3972.773744113874,2.510208797948192e-06,1.831403762812129e-05
7.316340487328891e-16,8.556931962418646e-16,1127.130939550497,4.164783638788556e-06,0.0001225616870889142
5.714336506228724e-29,7.348432920148367e-28,3733.235212237774,1.753055521603103e-06,0.0001788303631502006
3.3135564083447e-21,1.916357533578245e-17,3501.308830539322,2.731754284014449e-06,7.454238038222458e-05
3.39388246042444e-25,3.515336926968392e-20,1638.023475970616,4.04012783259985e-06,0.0001230173371260591
8.640590693983659e-20,1.425813149512152e-15,1438.428669548003,2.097761453332553e-06,6.063650338929004e-05
1.833467056381473e-20,9.83037053776055e-14,1421.710605676118,2.39299186712897e-06,0.0001153395644434971
6.212193894330075e-28,8.044615989782765e-22,1078.281273636248,1.412514709319746e-06,0.0001660025497148454
7.670026460126281e-29,2.544058244187937e-25,3677.052260814754,1.850951961465677e-06,0.000113229558465396
9.550329806311675e-21,2.32511365465039e-16,2276.015203098267,1.940698154341864e-06,5.483359467164059e-05
1.055693445415443e-25,7.822775177846639e-14,3288.648745672659,1.692319479836858e-06,8.298598144661506e-05
8.090099967728909e-24,9.29382941088729e-21,3458.988556323849,3.840304919070615e-06,6.545202984301908e-05
4.363140736848875e-28,1.337409766160061e-15,2171.611460812251,4.343515035837082e-06,0.0001028365316938409
7.501177569250304e-25,4.322629834738778e-14,1656.4456004391,1.556442322866226e-06,0.0001958280662195252
1.348276401348487e-26,9.692713767710085e-15,3738.394933610608,1.017423968670161e-07,6.75520737563115e-05
1.196381582784137e-27,8.701512980056373e-15,2565.731849457874,2.207880978222717e-06,0.0001555889272391123
1.149519704283771e-29,2.898824716173655e-21,1790.127895204816,3.932597034723613e-07,2.262656444613069e-05
1.202441575088663e-20,1.823278477547335e-19,2609.395443991587,4.418936589366019e-07,6.88756829420197e-06
5.115955543177606e-28,1.603302623995489e-15,3663.889785653165,2.662238542810041e-06,0.0001378159830252786
5.696270845811397e-20,3.655470708056986e-15,2773.469304960016,1.974966469358641e-06,0.0001420087554348272
3.153186216431879e-19,3.797113743030681e-18,1424.465605200335,1.276092860989944e-06,9.925793014565684e-05
1.373313549875974e-28,5.501246344336392e-21,3480.468479124102,3.715204130005037e-06,0.0001007821546812816
3.324003535013677e-18,5.412840592678065e-14,2966.50793854761,2.558976592457704e-06,1.292820131359288e-05
6.885685597537019e-27,7.254439604972387e-16,3545.104879217091,3.196915861206987e-06,0.0001148334349420815
6.147119354535854e-20,4.826088042351806e-18,443.9159495458881,3.248140850417464e-06,1.223487979343254e-05
1.516902490950289e-25,1.778214561832457e-23,1660.955097595742,1.594020064948096e-06,0.0001126292550785367
5.610809442620575e-22,5.940856275683761e-16,1043.570688689739,4.578183500259213e-06,0.0001973164066865048
2.12617418966027e-29,2.945275556037814e-25,3762.553418869361,2.423456895118126e-06,3.572950423551649e-05
2.228168092167813e-25,1.973721208949587e-19,423.3297773632396,9.380170847140277e-07,7.466368565782818e-05
1.048688359984229e-27,1.981927935984077e-17,2763.308097481153,2.790534637350756e-06,8.984954637907287e-05
1.4981749715616e-29,4.01729237869456e-16,328.5388051809105,2.120569644732606e-06,9.717059859640162e-05
5.227317466845434e-29,2.763148802572511e-20,1111.582278347113,3.165600490550126e-06,6.441591021158042e-05
4.619756954214424e-29,3.773447496738163e-16,3942.72957261761,1.406414935200987e-06,7.48071840692188e-05
2.712801143370271e-29,2.668219104829304e-28,998.6119393137798,1.328969150970754e-06,0.0001369813050463628
2.755863787137776e-29,7.068831809920748e-14,2685.764363594152,1.510244045360316e-06,1.618420921191797e-05
1.478006260686461e-25,1.614664078464624e-16,2816.094161953929,3.463855248866577e-06,0.0001293553013757321
9.391326852757556e-25,1.536580869175319e-21,3348.401248170859,6.493891462235672e-07,7.357218703781589e-06
1.657935840963033e-24,1.415036189207051e-20,1754.920059821897,3.878878235222612e-06,5.65653462364878e-05
2.614771165285777e-26,2.540916035831564e-23,2676.155758455764,3.546867240920223e-06,4.226041950298931e-05
5.014451504241625e-29,1.859216587705405e-15,3827.05703601458,1.146041158680997e-06,9.334108629410454e-05
1.172727536093885e-28,1.474145467944911e-25,2463.245540137584,1.213812383395664e-06,0.0001450324636975658
1.057663828180176e-25,1.203865377985559e-16,879.0927938323493,4.189998166292598e-06,0.0001722359858141342
2.633340300576214e-19,1.391785658347569e-14,1008.571606376807,2.053341574887623e-06,0.000105654867383873
6.891051508287436e-21,9.443335910596662e-20,1677.853202484242,9.367551570425424e-07,0.0001066935324604217
1.268171112906416e-22,2.236815494980923e-17,3982.317006115828,3.402534612968096e-06,1.814934697202515e-05
1.560825353519077e-25,9.005540133228989e-16,1566.344512530892,7.494033009256078e-07,9.598561472049202e-05
4.920665556318347e-29,6.893317751392839e-19,1869.744810024231,4.117793165278794e-06,0.0001502782138499431
1.661901220947905e-19,2.410334110589259e-15,3131.225225747932,2.2498498248395e-06,0.0001764634361164271
1.707700498006929e-28,2.507627462474274e-15,3049.258831544849,4.439264061001562e-06,1.4538936161494e-05
5.731396704125314e-17,9.162644915567805e-16,3252.076490107594,2.239381707283186e-06,0.0001296934131302161
8.451964029627157e-25,6.128672877008168e-15,3312.486863123565,5.929639548656973e-07,3.768217310348825e-05
1.11248034854353e-27,1.023549781060061e-16,2273.897907871607,1.172487829949384e-06,3.665997978176788e-05
5.254294375962843e-27,2.903706405345178e-19,2009.233904635169,3.170479922500999e-06,0.0001525980518728649
1.617796189561444e-19,2.879816493770382e-16,3521.006371549148,4.185924744730369e-06,3.331379083702726e-05
7.409995585739598e-27,1.123634140364534e-16,2428.713546715933,3.614616720442384e-06,0.0001812192708154867
2.972758837294504e-16,1.4971604366201e-15,656.702357168886,1.861849924008019e-06,0.0001354940400796358
1.285425595310229e-24,4.942733648142835e-17,290.51886735498,2.361222306221849e-06,3.837903273421484e-05
1.996643087354981e-28,8.175536857974763e-26,1685.129093629549,2.930885172705147e-06,5.884437303437711e-05
1.444821387359699e-25,6.018110469886387e-14,3636.926919236155,4.616945182814335e-06,0.0001552195903043334
1.355665935949102e-29,2.80591309992413e-19,410.141805471443,4.943133495889069e-06,1.09258219008608e-05
1.833889123950271e-25,2.464614146204608e-23,1245.48805559178,4.494155434976033e-06,0.0001087315808675786
2.251955456709249e-23,3.300904502262343e-18,2811.856038919704,4.389011868152452e-06,0.000188886873124527
5.648742187901233e-28,1.70193643073022e-17,1383.164815881388,6.480141667568135e-07,2.375039674685877e-05
4.366142667114271e-28,1.836888807780207e-23,3420.878250685591,3.165480562815548e-06,0.0001010101614822402
1.549325053171506e-29,4.866982828038684e-29,2290.327244150008,3.279942827802628e-06,5.948755497447474e-05
2.345036922345821e-16,6.248033066881379e-14,376.1840972076827,2.009846261142884e-06,5.67028139259114e-05
1.657757163281457e-19,5.362018955890481e-17,1845.6853197794,1.750256019314193e-06,1.07689762944995e-05
1.653346437041893e-20,4.928385297085575e-16,1002.469843066808,9.262047130874709e-07,6.496994012264108e-05
7.466672843008318e-25,5.127983083152067e-15,3019.884874453935,3.877256662516214e-06,3.449585953305873e-05
7.831759971029671e-25,2.272661685017752e-23,1148.175308839142,2.26619599030731e-06,3.654345655891036e-05
4.028995210197288e-24,5.165849924368308e-19,1281.130447808009,3.495712487850005e-06,0.0001615531674505663
3.756874324592657e-28,9.366760092523126e-22,968.7706889691143,2.106377379892569e-06,0.0001583103375563724
5.239649855812228e-25,1.86889816962132e-21,1061.182864016286,3.950207876383482e-06,8.055445844949972e-05
5.338805971431499e-26,8.305911789924186e-25,2488.406769693425,4.830816833949573e-06,0.0001723423895765899
1.743362003953748e-20,1.823331976966935e-20,2374.098312771846,1.598626053670559e-06,0.0001640273410355759
1.223467971978923e-17,2.852803164243774e-14,1262.525799950523,9.050838751824969e-07,8.96526235192037e-05
3.755228834963456e-21,5.282205120750925e-17,2278.512677230875,3.308731769533574e-06,0.0001088543452343408
1.688161617912835e-27,5.129711402754703e-19,3030.861235144281,1.184671873711498e-06,0.0001467673474545121
1.430283958698356e-26,1.064971316233976e-17,2016.638751520427,1.787065550556529e-06,0.0001352867704307193
2.264046133055574e-22,1.385943450708586e-14,3808.433397246095,4.532469915080274e-06,7.221170280975429e-05
1.38430685728314e-26,5.494602255644494e-19,1549.759282314572,1.314165296843666e-06,5.854539811945561e-05
1.458713174650363e-29,1.569008323400654e-15,674.7100859348087,3.968636268685791e-06,9.263078088562416e-05
1.593830191178072e-26,9.533109871910615e-15,2992.506935026014,3.523222918038348e-06,0.0001699328582802681
7.285347359349882e-27,6.200547061951e-16,3821.041825436451,4.115513817305617e-06,0.0001292297591927672
3.334947986503571e-28,3.5717731827898e-14,3989.182246923006,9.852012299739988e-07,2.340672500465728e-05
2.634074858090219e-18,7.62881918901965e-16,3748.387695494153,1.13640197124505e-06,7.016494149586745e-05
1.487747727350302e-27,3.22546824193755e-23,674.9671814676037,8.896100333196565e-07,5.305499749509156e-05
1.814496170930848e-27,1.828511760759784e-17,3809.464450236708,3.137247621978797e-06,7.4067529241919e-05
4.588919476195484e-20,2.00475710270883e-19,766.1188290365743,7.43676526409814e-07,9.066622112740498e-06
2.132659578568624e-27,1.620973966611966e-24,2873.347603879673,4.034710926192508e-06,4.054944729973895e-05
1.607817164733398e-29,3.476463975374408e-28,3525.161325380453,2.23470151537784e-06,0.0001907043209864939
3.726090007765013e-29,2.791979843275722e-21,2964.815624551491,3.170908378192591e-06,0.0001952969620871546
4.106913626877292e-21,1.762816842607189e-18,2232.737370013956,9.043230318566307e-08,2.33238365371218e-05
1.126026005998754e-25,6.498896416602014e-18,846.4311150860125,8.041555503088373e-07,3.414969325660901e-05
3.319614963573417e-28,2.679370162280423e-25,2768.563651643773,2.158454498602047e-06,8.851773651673026e-05
3.458690269373188e-21,1.115066381726025e-19,3008.992874966571,2.287673970335028e-06,0.0001579641342815214
9.151976276723683e-22,5.74501528234727e-16,2270.035402851053,9.649798940876397e-08,9.12373736712209e-05
8.431646862316207e-25,2.184125127901661e-19,1145.583142958663,4.766662572896279e-06,0.0001352282578561595
1.549849403348898e-27,1.144196415900167e-24,1296.86441733886,3.633685530164137e-06,0.0001515225081668111
9.927725534309452e-29,3.066503852564308e-15,3103.03086198112,4.600971481652468e-06,9.367682775090828e-05
5.263430965606729e-22,6.237049704784548e-21,2345.718976003875,2.077190538473721e-06,0.0001479739849936257
2.668078360612186e-26,2.00400768394278e-23,3784.299828543696,3.94237788616473e-06,0.0001509354393863433
2.519676072866184e-28,4.645453577698261e-17,1305.358553396588,1.443709366230176e-06,6.405399072816959e-05
2.272583542358443e-26,1.80463637861262e-17,1024.80710568402,4.28544727281349e-06,0.0001197200070080858
1.927547238635409e-27,4.885132213207566e-19,1627.471163212588,3.623298142118987e-07,2.898138724875292e-05
1.736762568244549e-28,1.041202201140283e-18,1192.781702285587,2.324776521860175e-07,8.572703929957508e-05
9.07874960301922e-29,1.369991845319877e-14,1855.789877491185,4.68570495197235e-06,4.811246186316351e-05
2.77842830703508e-26,4.998022285406434e-20,2415.109211929538,4.470596401355894e-06,0.0001670258621558497
3.363989053016709e-26,1.360888871053529e-16,3860.534348148332,2.485294778059003e-07,0.0001631431813020251
6.526311431656084e-19,2.456251241829151e-14,1459.116724097395,2.255262967462497e-06,5.443151157934416e-05
1.77518922531986e-29,3.580040366842135e-20,2717.709907129342,1.771284953776101e-06,0.000144256905759053
1.579809418229721e-20,3.954256277866428e-17,1978.86560905086,3.624003628774396e-06,0.0001247164224464973
1.28516715607814e-29,5.656024055856506e-25,2827.943958112179,4.423749874126734e-06,9.194419541971494e-05
1.384382080162263e-18,9.592929551921428e-16,1666.428191000784,3.192361299376336e-06,0.0001840177240939894
1.681674563353422e-25,3.193153524268013e-19,2133.166700239572,5.241186189007905e-08,9.465213728645221e-05
6.263333473693315e-25,3.988762437459261e-16,287.2760931268643,3.367560037197678e-06,9.633134147739685e-05
2.44171116638129e-22,9.883967551537812e-15,3095.677410453844,1.929895092072883e-06,9.673708694565736e-05
1.281343214488342e-23,6.801983814414242e-19,658.6234342442443,1.312451760309076e-06,0.0001396553067034317
5.290504204014586e-24,2.689503348853546e-22,3607.501757863489,3.149645858101148e-06,7.882092814446083e-05
6.450757629165515e-29,1.625257948654556e-26,3106.797523415333,3.177773397652736e-06,1.24473508237509e-05
1.610539685215789e-22,6.089165985132201e-22,1816.615078807983,2.529698000239444e-06,0.0001689992022555625
3.895020717710626e-23,1.646239344137482e-14,1103.323317295353,3.058761612134596e-06,1.856185181731349e-05
3.929943599263907e-25,2.185702832647236e-16,3659.461518183614,3.742984048630479e-06,9.298709717316128e-05
5.046937235375592e-28,1.131427151868266e-24,3655.700099965,3.445203965050299e-06,8.748864623417912e-05
2.592326114651819e-27,5.976425753179551e-26,1197.283787148149,3.597747067590095e-06,5.642448253585672e-05
1.295210374240113e-21,2.41331172254717e-16,1718.400270264449,5.84180637594232e-07,0.0001363790591163816
2.065517994625956e-27,3.563459371236348e-23,3884.949937050393,3.020698325176803e-07,0.0001928817386090928
6.180977274063968e-29,1.950599716226462e-18,422.0387664306016,1.522057898391006e-06,8.07987625105816e-06
2.359814461829915e-22,2.59110019901091e-22,546.6663776453668,2.995871269548576e-06,2.728317998794888e-05
4.150965344554818e-25,3.393733905053336e-17,2398.610323279085,1.855990308186188e-06,5.543536118978465e-05
5.850070374780895e-23,4.517847193002392e-21,729.6959684515354,2.336000769082317e-06,0.0001225137113490268
7.655160321941958e-23,4.938172041209112e-21,2519.412961691214,8.726942626789476e-07,0.0001362974708537943
5.266960147089047e-28,1.126502609607031e-27,860.8018707127135,2.551063883980877e-07,0.0001929331580168381
7.450295718629566e-26,3.030246855407765e-15,3634.288454158731,1.715304993302983e-06,0.0001155516992667169
6.170170008426232e-25,4.916294673901932e-21,3177.856077553324,2.185152190928209e-06,2.812470289655427e-05
1.629189793115606e-25,2.969514565903755e-25,506.1410790844305,1.987705263586425e-06,6.240528056602082e-05
1.291849478983387e-22,2.687101118615044e-16,2289.277902831312,4.654847150689307e-06,2.866805639703696e-05
8.833246525908984e-20,1.0483909795676e-18,2615.789127388211,2.687841633875457e-06,0.000116229551722463
2.407392256072e-28,4.724789165747278e-27,3391.570074720408,8.326952043457454e-07,1.73071037398945e-05
3.125859633402165e-25,4.47042993489224e-18,1629.498665885186,4.309308418853859e-06,5.550774646169894e-05
1.120543609349199e-17,7.490594021715305e-16,1361.407366247551,4.097829006831043e-06,0.000117987408620195
1.758517118919562e-19,1.170097609940866e-15,3680.342335613007,7.585806187739145e-07,0.0001634318877383797
7.405028774056197e-25,1.083221689642032e-23,3169.030033431574,3.169498242852642e-06,0.0001469787321607257
2.806513152493527e-25,2.943921264064919e-17,2640.062924070663,4.938799420630418e-06,0.000179086917890239
2.045745824994257e-28,1.237023301914221e-14,2170.322426541259,2.469376619868213e-06,5.924381065521972e-05
1.527250188610178e-22,7.833703418412598e-18,2416.320292336095,4.784781446275413e-06,0.0001640107633663006
9.443371520714414e-26,5.159849278411482e-14,2064.136891007311,3.346850109027886e-06,0.0001925894068001546
1.747220290198671e-24,2.856497367163953e-18,1238.20987350472,1.946818398105532e-06,2.439355956328104e-05
2.294411768793241e-29,1.218040000157383e-14,2329.28607422504,2.33977736300798e-06,0.0001346602274244907
7.255949896244929e-22,2.63616306431947e-15,2053.600200427377,1.420277258105635e-06,9.660840277054711e-05
3.03451451144954e-28,1.065943456060156e-22,1287.043148806973,4.54757406807145e-06,6.417496785373871e-05
1.02820099298301e-26,4.663470542953439e-25,1455.62480324513,2.35895429440482e-06,9.061159652759054e-05
1.327410574017413e-23,1.094552043430902e-18,1725.335326287513,2.173735991895019e-06,0.0001335281259077395
1.211347637714066e-19,1.415992597932113e-18,3856.482980522485,1.90093568281014e-06,4.266466439338103e-05
2.650968414454441e-26,2.88028566854842e-24,3843.972345683518,3.413006029835683e-06,0.0001649373532694452
3.553466112106805e-22,8.9994254483797e-21,2302.315946210226,7.959637284933266e-07,8.598440190880038e-05
4.425210455883882e-29,2.035642748015946e-27,665.151888641572,2.034563754069123e-06,0.0001392007293671829
8.779568661218249e-25,2.422855113507219e-21,2821.132536062358,3.122100740770144e-06,0.0001545502102512503
3.722239359183256e-28,8.721644575451039e-26,458.6559458576385,8.675315972480969e-07,7.659310429977868e-05
1.956655075331504e-28,6.403544205352331e-20,2148.852088149839,8.474269373146839e-07,0.0001645840731683483
1.488932155153315e-28,2.517240517639108e-23,2565.364214003733,4.976383035740748e-06,1.777376297070141e-05
6.80699970751901e-29,3.161055636257873e-20,2827.344901314528,4.553142460450681e-06,2.232287050559507e-05
7.010864414571719e-22,2.389124079233199e-15,3568.68417229794,2.723492567828886e-06,0.000197813242916646
8.210454313996248e-19,3.032194711216158e-18,1554.914509873212,1.682783555857577e-06,0.000158495048368614
4.902630938759493e-28,5.799458069747104e-24,2152.730826250582,4.046593361596893e-06,0.0001733032909327381
2.127025848697206e-24,8.556825585307428e-17,2269.372211986482,3.366800146486808e-06,4.903262856014347e-05
1.276525897737454e-21,4.174832844977502e-14,612.9614533039103,3.515361646625686e-06,1.413420128623636e-05
2.542121391263659e-29,2.363161256251287e-21,370.4501409530679,1.659091553355502e-06,0.0001322013975600517
1.427525675222339e-21,4.071634808294697e-19,982.8882716109738,3.936853241896905e-06,0.00012774264842612
2.407642543721826e-25,5.967633880127932e-24,3926.58974045718,1.430117575951271e-06,0.0001120101810121151
2.056748509095238e-23,8.778210509284939e-19,1953.87142704902,4.035803917643811e-06,0.0001837125584687545
1.245204693521967e-28,2.966025579862493e-18,375.1286649257376,2.132184827210964e-06,0.000138241884369804
2.563381250749044e-29,4.239519024903051e-27,3060.560090110963,2.557921430207955e-06,0.0001886866497735333
2.047735507266228e-23,9.281730290923994e-17,1276.670491415246,2.539820769688111e-06,0.0001556790870274841
2.862852778935896e-22,6.692756762855882e-18,767.66422796416,9.899762989566776e-07,9.407738391690563e-05
4.126560517927988e-21,3.736560521451234e-18,1490.214327398775,2.723561848814769e-06,4.525263584866056e-05
3.568970149035468e-28,2.256062988554536e-26,1691.212756989202,1.778685869377542e-07,0.0001871252087180439
1.10385897342759e-24,9.287305332067378e-16,2592.076940108791,4.444832338781775e-06,3.044121383456594e-05
6.575351005208317e-22,1.700659238360938e-20,3426.836601727042,4.256110448429332e-06,7.286418134852219e-05
3.026118210597635e-28,1.172311144926019e-16,1106.957635997452,1.897262942803155e-06,7.878743162222366e-05
7.384143682792463e-29,2.583156152886034e-24,1743.546329127391,4.932598887331648e-06,0.0001437914104691072
2.233707894748031e-28,5.082531693098631e-21,1842.314397965734,2.884881794300415e-06,0.0001828161956635252
3.145421075726901e-23,1.127687767809963e-19,3438.526422912717,2.429685924181122e-06,0.0001833897657084723
3.153156549760834e-18,2.56203239982465e-17,1303.869701902913,3.487035143705475e-07,0.0001363937816436657
1.237318741109298e-19,4.065205895500744e-18,3485.742124087735,9.606787046994343e-07,0.0001997397174013092
8.837396576331097e-23,5.074927641535058e-21,3501.892062575632,5.368262186021584e-07,0.0001386444013131106
1.107766144902973e-27,1.118781277075577e-27,3918.107274282726,6.776332008201808e-07,7.414799709647497e-05
8.683465395576204e-29,1.652052182536052e-14,3031.903804357751,2.253864974436218e-06,8.940209886082124e-05
1.517896483901456e-22,6.453455380455553e-15,3436.335947510112,2.892362751627481e-06,5.936207316295225e-05
1.875992518017732e-28,3.590086977196562e-26,831.9424101557386,8.345550117517967e-08,6.075979599283148e-05
2.312933979514684e-23,1.134982398395207e-17,1798.780532663738,2.000395059834756e-06,9.329238306786498e-06
7.115415364342937e-16,1.563260101413533e-14,2702.838136585055,2.301470022477698e-06,0.0001538630667657026
4.428867850724481e-24,1.167917200175516e-15,3285.25299949052,1.717864353681115e-06,4.106037233240788e-05
8.092468315830468e-23,4.084898686262405e-14,2824.365088187075,3.936313801591194e-06,9.558754725276324e-05
4.172961379136794e-22,5.641264735660361e-14,1216.271696716332,1.392993041402412e-06,7.420549325633516e-05
1.487395911547182e-28,1.009772593153201e-16,3826.365628816458,1.028943852492331e-06,4.124434349417756e-05
1.406488413497758e-29,1.414897290078202e-16,2645.47804546773,4.772258153850608e-06,0.0001126618766270956
6.369635626966825e-25,6.300637722081808e-23,2768.166562812629,1.095015386452861e-06,8.686027019989032e-06
4.588528747496147e-25,7.788752180650976e-22,1871.519963489912,4.378669730397468e-06,0.0001248248224034291
2.263565523427335e-20,5.819842887916053e-15,3302.147746205858,4.717442312635344e-06,2.833463330937137e-05
1.204138005981554e-26,2.21523373721907e-14,1510.801069181147,4.023947580275875e-06,4.258207407889654e-05
2.572396037084642e-27,5.355835933957354e-15,2902.135422182185,2.173369002608147e-06,0.0001031672909036288
3.132176447198395e-28,3.31154724279931e-26,3701.394286132084,3.25528847819756e-06,0.0001192904263371549
4.507886085073189e-26,7.615209658449858e-19,3619.771895246176,3.012008600470279e-06,0.00014372276319363
9.774281585187471e-25,5.832228693884036e-14,1396.475205714674,2.428935281495106e-06,8.022787736489591e-05
2.767782971869651e-28,5.066568948430789e-28,3038.120094328559,1.550889718221987e-06,0.0001423714694489829
5.46682380978245e-18,6.751988031437569e-15,2111.666038088521,4.07555461164292e-06,8.654020684716035e-05
9.080319557885283e-18,3.126423801091071e-16,1853.005445349118,4.300637287010639e-06,6.614876307922183e-05
6.648245883980672e-24,2.454916433919486e-16,1656.806770239765,3.081699935486515e-06,6.305434942989318e-05
1.18574767501917e-28,9.482495204139384e-27,2763.518556873611,2.303898133423289e-06,0.0001983868282241245
2.061856432274848e-20,1.9545964612466e-15,1802.434391738352,1.727239085144592e-06,3.50919708727967e-05
8.001645138501009e-20,3.563062010826078e-17,1634.508555711436,8.951367520644419e-07,4.209926952769539e-05
3.253368257358937e-23,2.567555218229529e-14,551.6286173784737,2.445710480224988e-06,0.0001074047504341781
1.518494766380923e-20,4.259420261085673e-14,2945.396606502548,7.238498842476511e-07,5.631711010665849e-05
2.641087068457953e-25,3.473860199643998e-25,862.1470379728893,3.003770354265563e-06,0.0001136159325312362
1.138855279700711e-17,2.703749364200136e-16,1995.475609359588,2.900068419487797e-06,8.889758941466131e-05
1.392287257458684e-24,7.437815142317482e-23,3486.929720377152,5.879614565634153e-07,0.0001119933225844199
6.644620344972754e-24,4.629073966540973e-14,620.5978698985821,9.432622426910103e-07,0.0001754445834990815
3.862500299798708e-27,2.015018855387432e-15,1324.300100238182,5.040015798011134e-07,9.868145929033688e-05
4.488230969549998e-22,3.019243516199407e-15,1927.328527182267,3.301716204126195e-06,7.140176449241645e-05
1.704631088301588e-29,1.491959668006571e-21,3056.729878304903,4.559229234072198e-06,8.565370372402823e-05
4.43339969866789e-26,1.051029523133909e-18,3510.795821312827,3.615685268900464e-06,0.0001562584678661987
3.176547054461867e-22,7.827102906508856e-16,1894.215554308535,6.026682204273244e-07,0.0001656896383473993
5.205346592608899e-28,3.64840742622561e-23,3784.831137676612,1.898062306459177e-06,1.294877594424692e-05
4.419280836210973e-23,7.750369281796832e-18,2872.754990309404,7.360708025094022e-07,0.0001901053300769147
6.220204308891877e-25,3.087344518894251e-16,3350.995675684146,4.545936396280918e-06,4.888675781959625e-05
3.495223006101392e-17,1.227553480113251e-14,2006.681364634221,3.756108264470473e-06,9.671229152738197e-05
1.150411051733049e-15,5.411734847462254e-15,1155.266373409922,4.013946203472028e-06,7.068501843269959e-05
3.231694422602104e-26,1.195956287139757e-22,1670.909953560062,8.69620663892658e-07,4.461852724830583e-05
8.433969929763603e-26,1.108730830677053e-14,2136.398578424759,4.108655538883232e-06,6.586173896575111e-05
3.761934264005768e-24,1.790497693504066e-23,2007.426534342613,4.806400632207582e-06,8.92022063760583e-05
5.285684875000853e-26,3.169590201657962e-17,2044.069537817568,5.98466533695749e-07,0.0001204177680939776
3.73141980141635e-26,1.29840252167598e-14,3552.86254321096,2.218713775608511e-06,0.0001745881046051806
1.448246348997666e-26,1.169771577834799e-21,3217.314984872874,1.325529937067641e-06,7.725164562332147e-05
1.078104464688238e-23,8.65128257888447e-21,2813.400715962097,1.049277357620022e-06,0.0001576388244567856
3.526177559191441e-23,3.105689360687724e-19,536.7658848585927,5.378238472246469e-07,0.0001611691268922796
1.708034406253622e-29,5.774357929115575e-18,3932.991892009961,3.190402500047454e-06,3.748482337330528e-05
9.826950517092721e-28,1.857953469952849e-20,893.0407340317057,3.900108652036087e-06,6.557318953423757e-05
2.187527531771294e-27,1.734555734290385e-22,573.6998852767181,1.513172146384554e-06,1.75715174004033e-05
1.221799622997595e-16,1.638522411735345e-16,401.3287927575695,1.966191857805525e-06,0.0001393791168949121
