7.80442118397187e-24,3.936710975853753e-17,876.219456231232,4.691252164325881e-06,2.258472387072035e-05
2.28903232272773e-27,4.976922476705033e-26,963.983166353111,4.615496200490646e-07,9.699377221377252e-05
2.01994379314215e-23,1.422677906815226e-20,908.5644513211631,3.505831567138634e-06,7.846143629172008e-05
5.588878187709555e-26,1.251702334422662e-14,1133.538136154367,2.918730271528678e-06,7.075094453728336e-05
8.099642348919742e-26,1.752164436426061e-20,2927.702923052002,2.129435392880809e-06,2.82422704073385e-05
1.755357349072015e-29,5.481111278783017e-14,3539.933388254109,1.743128703033365e-06,0.0001232901380984342
1.688701647055169e-27,2.505319828319457e-15,322.4879111391059,3.529143370248314e-06,0.0001835027892221978
5.199299229619395e-28,1.480670023263736e-14,3811.466522494196,2.9843846144487e-06,1.824877246031819e-05
3.289319121582847e-29,2.003598002472957e-28,1697.729330631608,1.701059432392667e-06,3.638428026461923e-05
2.139257470422857e-28,8.971969661277698e-26,347.8611954382521,2.64911107100317e-06,8.649568955702252e-05
1.524008541659806e-23,1.492885506339092e-16,3697.652382029337,4.537925388437284e-06,0.000109361913711095
1.707306857508891e-15,2.495077188694826e-14,977.8693313371489,3.390947680497557e-06,0.0001894445921253587
2.436492959193333e-28,3.976698610684464e-14,1187.340531788701,1.364113087547065e-06,5.773068387485565e-05
3.753615088853e-23,2.398394596801991e-20,1659.799313696043,2.484149786911848e-06,0.0001731690622690543
4.69848718161288e-16,3.344235820318014e-15,3238.690946074873,3.348013169699758e-06,0.000123979778756634
5.660362073060669e-28,1.542242915712773e-22,3583.93160756141,3.988908022490499e-06,5.21730943287857e-06
2.130969378636264e-20,7.528254614095437e-15,521.8871383331668,3.535090211882735e-06,2.339958770781362e-05
1.508353955001541e-26,6.748514360245334e-26,998.8312083797836,2.319403934940333e-06,7.437823221614598e-05
2.377410454889226e-29,2.652104359493611e-15,1541.802702028881,3.775829362995531e-06,7.87056624812755e-05
2.173827699413003e-15,7.204488439375124e-14,2433.806818584644,2.530020577264276e-06,0.0001282898462294397
6.411109704770857e-26,5.901834850816444e-24,1086.292285600548,4.221610159317716e-06,2.013612747216471e-05
4.906923297497066e-26,2.001805231147401e-17,2459.29803536393,1.671448393686408e-06,9.204002429092267e-06
2.483404349460527e-20,4.266405255045788e-14,835.4273273713718,2.519510374697969e-07,0.0001320025740890551
3.192661148636069e-28,3.020746635395287e-24,996.9661556532106,1.989581472109015e-06,1.420309110908589e-05
8.087631977096266e-26,1.462456263453604e-20,3524.956184931539,5.408208485765359e-07,0.0001068215335621232
1.415146088650319e-28,6.98308601569503e-24,2244.98253145913,3.458770319509288e-06,0.0001527485361270749
4.62117372800237e-16,6.422767583306168e-15,1893.829862483415,4.1725934684793e-06,0.0001987943238233908
4.829335239800872e-24,9.593982799995766e-21,1090.388531748839,1.018069446750542e-06,0.0001949492056766025
1.306667379255947e-20,4.683104432841915e-14,1830.012531908329,4.49342398381557e-06,3.901838250252247e-05
5.03450228362568e-27,7.221150059027171e-16,851.3958550949054,3.126360400141886e-06,0.0001536974938323616
3.53248359811418e-28,2.350363447538025e-17,3156.575218756227,4.128944883371336e-06,5.41503162286535e-05
2.979546850665588e-28,2.417775693667913e-27,3689.206791816549,4.381089650915158e-06,0.0001311190693120461
1.345753792273218e-25,1.829553932698329e-14,3543.307502554747,4.330259589863906e-06,0.0001482885744628973
3.698518838005298e-28,1.362919895278778e-20,899.3277043016335,4.998728178041993e-06,8.758740139659931e-05
8.894720251761857e-21,8.193983352579955e-14,877.654958788102,1.295805158224981e-06,2.057000855486591e-05
5.213816602685546e-27,6.839855883507548e-22,969.1932126519142,7.243566447185995e-07,2.110755186380313e-05
4.302931252679292e-29,3.150311632934991e-16,2832.371581073875,2.138068075048762e-06,0.0001376195992566991
6.395491254434336e-26,2.03339680917548e-24,2713.441130835321,6.117173973644168e-07,0.0001287103395365567
4.489852726299213e-23,1.004253855589671e-16,3748.668764031035,4.041718442987603e-06,1.014628414514947e-05
9.484931460146355e-24,1.633969447720161e-16,2038.190080819684,3.901890966795934e-06,1.619363967032222e-05
5.215459452863035e-25,3.316340328014906e-18,320.7933273789376,3.045416371943639e-07,0.0001719665103923009
4.305934768729079e-22,1.388966119225409e-19,3063.757198344664,1.516953058542131e-06,0.0001989829367570035
3.534255024106932e-23,3.770402715582799e-22,3182.430091170454,1.687829500858713e-06,5.07448174732554e-05
2.646322103074968e-29,6.837405011066666e-17,2569.562615145983,5.68430332283343e-07,0.000196281672528685
7.982759832651702e-26,6.550088011174388e-19,948.5495513615168,4.985561407013483e-06,0.0001502389979551186
4.566821014357983e-21,6.992932118943118e-16,2971.676379823673,1.293965460757393e-06,0.0001052428830624861
3.211846871421116e-21,2.687052429466604e-17,704.202932934497,2.500837705652583e-06,0.0001647239691278101
3.020454293876772e-23,8.790188510601901e-16,1535.909902912585,7.061477090596767e-07,0.000127538752289984
2.140124423193104e-23,2.245002793347597e-14,537.7991048979343,1.560914995908851e-06,0.0001630530614583081
4.386547932593526e-20,1.468007699837225e-14,636.2957874362929,4.208947745431398e-06,0.0001379863143510154
6.777311910002238e-29,1.175391603864508e-23,1371.602311027011,7.087774661412833e-07,4.709945272128746e-05
8.556713098938173e-28,1.892061975973651e-23,3896.702048700681,2.787846021576974e-06,6.642742097236755e-05
4.925582218976352e-26,3.416877737377312e-23,614.905476909144,3.210203340382622e-06,0.0001785416272672743
1.481347592523891e-19,4.817623635393631e-18,2551.413615151907,3.934677147859483e-07,5.585382728716188e-05
7.813278013451255e-26,2.946523020309449e-16,1380.734261094265,2.791472590638717e-06,9.737357004601171e-05
1.583953462485732e-20,4.069166733822507e-15,2440.087754392378,2.861888004691507e-06,0.0001908166671087116
4.066938948154065e-27,1.529149346884116e-16,3721.00862975914,2.618740795151455e-07,0.0001468196408248731
6.043521449822191e-28,5.922574990055861e-22,3410.268536285188,4.499838611526454e-06,0.0001422297341074553
8.118068511908967e-19,3.435238251177671e-14,1820.70940644762,2.23517803502456e-06,8.280668031533692e-05
1.852350528876742e-27,1.427839730546747e-17,3554.455558589336,1.23336896834625e-06,0.000177215229617348
5.033758802423553e-23,8.28100144272205e-15,2564.296135622066,2.97454660194226e-06,0.0001811271176541127
1.369492147728024e-28,1.001737147307761e-18,710.672166456802,9.706443961437474e-07,0.0001082779078609184
2.754540919879462e-23,7.431138012872133e-18,3268.456262125182,3.065122150597684e-07,9.531259151822198e-05
4.562676702965554e-28,2.60328304364836e-23,2404.412829160841,1.67667712422986e-06,0.0001210077931868343
1.593267202907324e-20,2.403514299840522e-15,472.8252250610736,9.974963152116571e-07,0.0001889406538426806
3.601980670961681e-27,1.6270180770606e-21,745.7341437135101,1.730994097165279e-06,0.0001423167395185836
6.469844673030439e-22,9.213477139661602e-16,2837.33786653132,2.067549896982751e-06,0.0001385269282005488
4.49550452909108e-27,3.722064290433019e-20,3647.651099285331,4.783782002088458e-06,9.89304193580026e-05
3.508225396073404e-23,6.18792559820929e-19,2542.378992366362,2.854045812218174e-06,8.753439923993724e-05
1.188363018038392e-18,1.315525262464078e-16,2193.072036315789,2.429994302912959e-07,0.0001957323550954916
1.807247074877835e-20,5.308098360500532e-14,1050.459196713377,3.086854243790772e-06,0.0001597665788417288
4.182856617943276e-22,8.036758154753239e-20,3390.175862907742,2.064873021165948e-06,1.768533551424907e-05
3.838665309237724e-26,8.300690854852123e-26,3772.326294035911,3.844665466630815e-06,8.859244637676221e-05
1.25597456967448e-29,2.779804037371343e-18,2578.112185946028,1.058492452184579e-06,3.525572880287291e-05
9.491181353594183e-24,2.115192939005836e-19,3054.375689601436,3.899037231418324e-06,0.0001544023645481037
1.086616991927255e-26,2.350259381674496e-24,1233.430168200513,1.404243427234798e-06,0.0001545674965887247
4.386129562501162e-26,1.727800932939972e-24,3539.426286524629,4.446012981092137e-06,3.601703644247649e-05
1.797519936669808e-15,2.576167878984375e-14,3949.672816011756,2.712833942374175e-06,0.0001265919045700608
4.345521680492485e-21,2.426626148373913e-15,2129.007462221919,8.326387203391711e-08,0.0001367625417953005
3.499658406723698e-19,7.859902752588789e-18,1022.772018619437,3.392941032223801e-06,0.000112349503267045
9.627802608489057e-25,5.721141736256446e-21,3368.223654279534,4.210679505843961e-06,0.00012673092794879
5.015245342423386e-16,3.485571917284234e-15,2937.387921483706,2.714456158198331e-06,0.0001080117856196914
4.243099048048192e-22,5.934052646315278e-20,512.2142934217093,4.056270624120073e-06,4.495019988990891e-05
1.490916671589521e-21,2.662862341099316e-16,1260.17444332661,2.550602293049808e-07,0.0001088731046336065
6.486267381568253e-22,3.316991851053619e-20,1105.094582612238,3.757755624052228e-06,0.0001628961769202811
1.510537899467486e-24,1.305810330805684e-23,2238.640887893296,1.406961901319516e-06,5.691639576698345e-05
1.269232645374279e-18,3.400528786081247e-17,1247.165594746061,1.792312517580111e-06,3.627605940018206e-05
7.632710206791207e-22,4.737096422470406e-20,2304.764825247703,3.56138428642137e-06,0.0001769936046278463
7.90102602531308e-28,1.316621462897423e-19,1197.728169924319,3.305869292724343e-06,0.0001131232407704321
2.04918901844937e-22,1.128808486959196e-16,3454.073771563617,3.676090224843141e-06,0.0001610082695927884
2.723965373021694e-27,1.250733742719228e-24,1480.532822122188,4.169001268667493e-06,4.268617195219438e-05
2.444084711797053e-26,2.460316548138237e-23,1944.692649706056,1.120886537629363e-06,0.0001265507513408253
3.149678562404965e-22,2.181480578811719e-15,3787.242820944529,3.277186095383988e-06,0.0001704611903897989
2.715349810119244e-24,1.767816855090899e-18,871.0013443247849,3.28679929444904e-06,8.511600766052571e-05
3.00136317378381e-28,2.073671231736452e-16,436.686442907944,3.749374864737094e-06,0.0001841878147176466
4.175652941040183e-29,4.836766351986895e-22,1330.702891621122,5.541313670503215e-07,6.761336840270866e-06
7.427682713879962e-29,4.783974799033602e-18,2957.150957361836,2.176135608122439e-06,6.481264540858681e-05
2.703327681162907e-25,4.566582140278378e-15,3858.323810599846,4.15922329013686e-06,0.0001248363893006679
1.406986481946703e-28,2.094484347432411e-27,2198.943845796838,2.724515074430626e-06,0.0001145970516212362
9.719548194893876e-24,1.178763217456369e-17,1180.863334275178,3.773464827149416e-07,5.505157310920079e-05
1.092642957414012e-27,5.142307882600046e-14,2758.300759452473,3.122363622413039e-06,1.463103362269715e-05
2.13884316162592e-16,2.817576446348001e-16,3283.779793498611,1.158489102972513e-06,0.0001093006283227896
1.456948895903766e-24,9.486513569972694e-19,1099.829981638996,3.128594858910148e-06,0.0001836817404508117
5.766805923040403e-27,7.411049201478983e-26,2790.14019167732,4.168362271638682e-06,0.0001152342334540176
4.30083437692663e-25,1.082447199672311e-19,2680.261852860653,1.921828353475018e-06,3.993892960864677e-05
1.211720621824195e-27,3.148005840037949e-24,2437.567303174506,4.44168620341006e-06,8.729410032022266e-06
1.267887600954937e-15,2.842646176698172e-14,1069.433732545226,1.398728234464769e-06,0.0001991123520260969
1.609142583488357e-18,2.267382307564896e-18,3470.665723733124,4.839067242828669e-06,2.391042400650798e-05
2.253262706898777e-29,2.528288602273471e-20,461.7492530278499,4.30723698564717e-06,5.695877906901375e-06
1.936591805913609e-17,8.869733668953908e-16,1747.928571052343,1.275506981172453e-06,0.0001414404340963728
4.316097296527724e-16,1.145806823763374e-14,3686.444962724584,5.800954274527717e-07,0.0001567214647340501
5.313747309349699e-20,2.117204370260086e-16,1261.77820350663,3.419450648838329e-06,9.687370272335817e-05
9.036672666646279e-21,3.148178323031409e-19,468.716227112953,4.443564368940869e-06,5.281204823607634e-05
7.061536851533196e-24,2.699315670097027e-21,791.7866564813168,1.911369335447284e-06,0.0001984843679109911
1.842645046596852e-20,7.880236070220529e-16,3601.345345046916,2.010188001512938e-06,9.150302145236748e-05
3.966009185320942e-23,7.464437849835006e-17,1166.074269121111,4.71058519844657e-06,0.0001213041229797867
1.730932251033656e-26,4.190037887133971e-14,2176.327753052461,3.607281656938366e-06,0.0001060710558220672
1.079124891819625e-26,6.563302865368379e-23,529.5909674013908,5.605797737938329e-07,6.299682873055136e-05
7.510696686554944e-28,7.973380691675988e-21,823.8595735558606,4.66552663400531e-06,0.0001054205240261598
1.592280756790089e-28,4.659225894665017e-26,3099.169472835551,4.668251705989981e-06,1.923289179618544e-05
2.226159587692858e-27,8.193761518943726e-14,1471.746405549394,1.574248442767734e-06,0.0001458107820544578
1.826277280142495e-18,3.794039250499835e-17,3244.791522169826,1.704738953225883e-06,0.00015934263133728
4.333874065089635e-21,4.904738782863999e-19,3016.290640977697,3.207178925890751e-06,3.332794457466198e-05
1.368710570975621e-19,1.209422653217534e-17,2866.838054386296,2.495320149954898e-06,0.0001021528237041811
4.521712326091945e-21,9.297839021078995e-17,836.3378972580214,2.578707650223965e-07,0.0001650292352004947
1.772958148732832e-21,8.351127076031193e-14,1742.872082204039,1.278549020072922e-06,0.00011542333290594
5.479673857275379e-26,5.375620065633477e-19,3957.729082860008,1.885169334328474e-06,0.0001124456196259923
4.018576490502986e-29,3.335378802562646e-19,3985.138139283832,5.495847164806607e-07,9.411456358980633e-05
4.759991227318637e-24,1.383033564609886e-20,1331.905962938767,2.003707124672381e-06,0.0001807914788006789
7.04741698201887e-22,2.192775256730742e-17,3595.417120597552,2.900479448233698e-06,0.0001404334632491117
1.301332475647167e-24,2.107888316214958e-20,2137.408574188049,1.546650551901823e-06,0.0001409580360411072
2.157515866466981e-28,8.817687544017047e-24,3878.776204670729,3.981640744694683e-06,0.0001540021386861071
2.605574778332207e-29,1.108673850923599e-25,3978.759180448038,1.144840729100667e-06,0.000177603946843604
1.650817983893137e-27,1.122035385873641e-19,622.6024098396076,1.067816101074929e-07,0.0001202988295189394
1.663080348005554e-17,3.202430805312391e-17,3944.961662573852,3.377281967981091e-06,7.322486824771815e-06
2.877944895100115e-19,1.660608231035154e-14,2573.095320391829,1.178545856112159e-06,4.651504707007096e-05
1.728281460034295e-23,4.200161550594609e-16,2227.092707174615,3.764540557675539e-06,9.3722831000499e-05
2.390076580022619e-27,8.108703919080174e-17,3830.373620701684,2.022307518307324e-06,4.53013956179073e-05
1.252509439708341e-23,1.94828562063969e-23,1860.745191464863,4.801057830456398e-06,0.0001459672127773135
1.06079096557808e-27,3.603799465373249e-14,1744.788785005051,4.789521142765966e-06,4.256202118295401e-05
3.31353838347677e-19,2.198661669175055e-16,3398.661143019991,3.428025086378019e-06,8.264198929392029e-05
9.504097440016513e-18,1.435872225833176e-17,2327.268123521953,2.633812050331794e-06,0.0001920845408230227
4.443970792599831e-18,6.595152558916329e-17,3965.926119390233,1.35298524206604e-06,5.895795127825311e-05
1.023054482244983e-21,1.257032632559143e-19,1795.905367838326,1.690777546264645e-06,6.69699842879176e-05
2.848566679149503e-28,2.326291753324959e-26,558.5999307005918,1.151400321722621e-06,0.0001671755590123187
1.276862275226719e-24,3.900920495407185e-18,3774.705327481662,2.514723241095526e-06,4.83477723373596e-05
1.185614908797478e-25,2.625062019229937e-20,666.8022317085042,3.479326343016501e-06,2.18585014761617e-05
1.376446025533513e-17,2.096927499409662e-15,2405.997157783115,3.089377910026273e-06,0.0001599215066753188
2.186206725958682e-19,6.78687482171233e-15,3210.817593131942,2.697781913469279e-06,1.672000239922343e-05
1.252605257416181e-26,4.763148028703035e-16,2134.078313409158,1.727420394333316e-06,7.046021530176266e-06
1.61530793794273e-17,6.393212287213079e-15,3400.194685027116,5.881792832120266e-07,2.871263604956281e-05
1.596077333520054e-29,1.526412249480797e-19,3126.851276943865,3.065126204809978e-06,3.582297303705406e-05
2.984275451859271e-18,8.349034964638376e-16,1190.338177783011,3.256305965721827e-06,1.491396185234395e-05
1.186727706050121e-25,1.355573557902725e-16,821.0195820805036,2.406018701623463e-06,8.576105048862182e-05
3.746942248022278e-27,4.681168609534682e-17,1713.303743306279,4.994410229504763e-06,9.925666683096535e-05
3.613528775505587e-20,1.292847688409512e-18,609.0480527512407,2.122811992554561e-06,9.17495336185477e-06
6.251138276182662e-29,1.03705132393047e-24,1705.18117905191,1.935661080673532e-06,0.0001830417514693557
6.841530571387996e-20,1.244975059823428e-16,2746.724615451124,1.706431718166346e-06,0.0001006717304495083
3.488130032831217e-29,8.309604777439634e-25,1842.79600175131,3.015361854491416e-06,0.0001578412493482198
1.013198339965647e-19,1.106610756827565e-17,3505.398129017851,4.959757066045466e-06,4.994243423219978e-05
8.078378965179213e-21,2.325931962509532e-15,921.3836677847397,1.889808689997625e-06,2.228444877107235e-05
2.732988176976852e-26,3.850485065944122e-20,386.2354022173189,4.176744138426262e-06,0.0001738113024839889
4.40241838948958e-23,5.324205643097649e-14,2552.756575234235,3.189592014053673e-06,0.0001065050896746664
2.513388828294473e-19,4.730543113774021e-17,2868.543468950597,3.501431924713143e-06,0.0001986498984418515
7.932883799915243e-23,6.422791195293843e-17,1670.275833400621,4.89844913126647e-06,0.000199445942360556
2.050366318566985e-28,5.448238774713051e-25,3203.829332317257,4.022372777343527e-06,0.0001035153879732418
1.73144223583915e-28,1.697473511892714e-18,3916.533079079831,3.315197046368053e-06,6.73639735026374e-05
8.615520805094162e-27,2.917551706365326e-20,2718.476917995902,1.009211983437791e-06,0.0001710370672884561
7.42988894490268e-20,1.498970275499197e-19,3766.535870290368,1.944784572902337e-06,5.725167343899498e-05
5.660869925019249e-22,2.288487202062243e-15,2345.314577294688,5.938642533441179e-07,0.0001788781808659783
3.000079412112995e-23,2.178156557872415e-14,2842.237395848746,7.710451836763346e-07,0.0001679140453724335
9.602856155202368e-18,5.581382203073454e-14,2571.680875279432,2.132198789967875e-06,0.0001930691971458089
1.83670089780855e-25,7.050359133827767e-14,3224.608012000143,4.879520871322103e-06,0.0001231791902206333
3.142441971734096e-28,7.701958583862454e-26,2241.324116102334,1.902393421953522e-06,2.889647567299304e-05
7.86579821337112e-25,1.534564760057439e-16,2184.771198143862,3.434971266579841e-06,0.0001427528168219984
1.617041024613051e-27,5.985407160415497e-17,1377.268181506685,3.724425758552209e-06,0.0001920032816316627
3.103086880620812e-22,1.603873903365833e-17,2595.546300519796,2.781195029786948e-06,6.511079438024491e-05
2.24404744772343e-20,8.956762277513947e-20,1383.049796157602,2.22701165911392e-06,1.545132322858947e-05
1.106900701332873e-22,5.252554220624246e-16,3853.817820474925,2.159915065796147e-06,0.0001349536917901999
7.27963200143722e-20,1.033955366744185e-16,926.1629621428565,2.542547265823442e-06,0.0001170445625741154
1.432163330300641e-27,8.092789087025775e-14,797.2178571478626,2.332694066541378e-06,3.287820000233385e-05
4.196169059900962e-27,1.061863567419961e-18,1721.139473615325,1.129832921959122e-06,0.0001047344656892763
1.065114913626435e-29,8.903954563343563e-17,2635.122253765714,2.568696300143546e-06,1.845272892932385e-05
8.268600033899022e-25,1.279998899284562e-14,2258.134671546222,2.602503867905564e-06,7.236773361406531e-05
1.330380826175864e-26,9.5804019069566e-22,599.8342275296587,1.052492224452573e-06,6.621517916053935e-05
2.371262164354372e-24,2.19006106275317e-14,3682.293738181769,3.336938893114094e-06,0.000145054936341277
1.467857316431614e-22,1.133625156297394e-17,2037.596680200292,1.236474406415246e-06,0.0001931162344127005
9.004072768280723e-29,3.423375864337676e-16,2105.515464810835,2.134110255933495e-06,0.0001014423085633915
8.44912913045599e-22,9.91456752276725e-17,3904.920739532334,1.769017845146248e-06,0.0001985903416489332
1.231788715024219e-27,2.515603479194179e-22,1734.000840297502,3.513001376446867e-07,4.734874880554612e-05
9.163710397881822e-19,1.086975707200748e-18,2275.766679455251,4.091835148825724e-06,0.0001105077192642548
1.702840177636592e-23,3.08380139612912e-23,3313.34953962755,7.353872682317037e-07,0.0001823538223407666
3.024427503386665e-25,1.602104164175325e-22,2292.880701388792,6.367849939241956e-07,8.131834699569133e-05
7.609720245382395e-19,4.963310587536413e-18,2848.218296441217,1.170993037759949e-06,4.60472586075637e-05
1.577200788053993e-20,2.494209689158152e-14,3279.503037136557,4.68953455389698e-06,6.712015720045997e-05
1.686591165092481e-19,1.258130264328195e-17,2124.594112293466,4.668672466937911e-06,0.0001881442323128886
5.531147535309898e-24,2.918007122367925e-16,1301.411141186245,3.794405488428806e-06,4.23691018986452e-05
1.442490096167078e-26,4.517779067004886e-16,1433.006559889664,1.86905890010126e-06,0.0001947033664625763
2.430425269744885e-25,1.550801789528491e-18,2736.301180812288,2.765376364951271e-06,0.0001298631239019705
1.486881995990358e-26,5.521029757669439e-14,3823.254450486393,4.282345208376269e-06,6.407013402582493e-05
5.8462978734911e-18,1.117386929144612e-14,684.4202001087469,1.593957068063409e-06,0.0001097132017388454
2.598060062774547e-26,2.017508310874047e-21,2661.875124566959,1.128599458689587e-06,0.0001234582351592076
9.664071954994747e-28,9.126536592493081e-27,2212.070570384652,1.721179976067175e-06,0.0001982773115610531
3.487984540730195e-24,1.737524546276286e-14,3414.70594746926,4.70851225746139e-06,0.0001632152160011977
2.462221861176236e-22,1.003969672566345e-20,809.7688845380356,3.100167950828234e-06,0.00012858202791582
1.870533511439697e-28,1.495582304111906e-18,736.2654810296889,1.831987692746712e-06,5.114079117177937e-05
1.488348988945633e-20,2.310745383282902e-19,3699.051782180184,3.494199067578096e-06,1.449856010212019e-05
1.611901096942994e-27,1.531788187303064e-25,3275.185052427735,3.650546321554737e-06,0.0001520895736501617
2.498025040573979e-18,6.030006875059166e-18,1771.793351361084,2.401624846696724e-07,7.81609251290294e-05
1.094556332780051e-14,1.52197464261944e-14,2521.201269269803,5.200537223253164e-07,0.0001359301219879475
1.13146038016554e-28,1.771424495998069e-14,2500.612897659156,3.431226028937919e-06,0.0001282330640262725
2.480547724543639e-20,1.656857093467695e-17,2203.867628363113,3.417954430704765e-06,0.0001853099595857353
1.772186746750417e-24,1.758499500799534e-22,2366.769474502726,2.26071492213265e-06,0.000122649072409096
1.386062188004322e-18,4.469919531475354e-17,2148.890018803707,6.532026803180947e-07,0.0001863963264871523
1.296623870068106e-27,6.507262756786866e-18,3967.817016101672,2.993479324894423e-06,0.0001810206229523457
2.657947761036255e-29,4.277465504877761e-14,2151.565412652094,3.384678046116967e-06,9.975410637079864e-05
7.607635733655802e-23,1.328967943734593e-14,428.2634651101221,4.30463359063526e-06,6.97564045053202e-05
5.635334090408822e-29,6.660123888974155e-28,1067.204807649216,3.979410255933713e-06,3.271046255537119e-05
2.930748290922601e-21,5.198174338582961e-20,1428.734103664925,4.723082669369837e-06,8.977149113293227e-05
1.808923480147893e-29,5.221963302960818e-17,1825.74179034549,2.829194346425033e-06,0.0001730568927905628
1.242160388240728e-25,2.47067468328417e-23,1856.361476422589,6.081896489922892e-07,7.201276349281803e-05
3.170830739807507e-28,1.446838374809521e-19,746.492830401125,8.34720689402253e-07,0.0001152914832997291
6.046290525379747e-26,2.62720107051367e-25,373.0461450089042,1.918162668656156e-06,7.992174311153378e-05
3.37644586482504e-27,2.316396352401072e-16,3876.16081236624,6.57184462438557e-07,0.0001082047903294069
4.471526136228901e-21,8.466389212631791e-21,3657.312860114714,3.854155308866293e-06,2.808966537267274e-05
3.859948795922575e-28,1.614007213439024e-18,3193.883034642937,2.897988977153186e-06,0.0001549047008336789
6.9693218902706e-20,4.919384638576725e-17,2163.102367374352,3.809913691656589e-06,0.0001719009976135972
1.791851496145736e-27,2.443049710883431e-15,1227.344359685399,2.406468601532292e-06,0.0001209215174775191
2.96526527464762e-27,8.315691140552298e-23,3623.8011252289,4.298676994129339e-06,6.893643924908007e-05
1.296136512397467e-18,1.671719518769227e-18,3300.421188975329,3.204936956984167e-07,0.0001682360518889405
1.362520264176135e-21,4.425963993708242e-17,2363.747683103783,2.491836782617815e-06,3.942342872992499e-05
1.365793331127444e-27,7.17115650591759e-27,1823.163876255692,3.01514900510035e-07,9.081043174288452e-05
9.749982667956928e-29,1.217633796894651e-24,3109.571699012625,1.028920176514833e-06,0.0001381180869297148
9.880536576244555e-27,1.228885883813723e-22,2581.666245275329,3.685601535723991e-06,1.797063326089241e-05
1.231269214888903e-19,3.863911194802981e-16,3935.571426861649,1.449227691962756e-06,5.542878494287916e-05
4.279978507325267e-21,1.265918139456984e-19,309.6407385613516,7.043662096634376e-07,0.000101026941992588
2.232879503102764e-24,1.800744344068392e-20,3902.374070887828,1.776494142124783e-06,0.0001894728361242904
2.053464938417511e-20,3.56658816807442e-14,3933.451801692694,5.236303247028501e-07,7.680819464475246e-05
8.227284527981139e-17,4.870985453411191e-15,1514.2529958618,3.329508767630966e-06,0.0001806420326279827
1.078677513267034e-23,1.105437391369005e-17,283.7949945072754,5.511365017184994e-07,0.0001634580342983987
8.833911556069356e-16,1.100004281037018e-14,1238.591332501628,3.45717829273732e-06,5.600571994574147e-05
2.954155850117118e-18,2.698517388949662e-14,977.1079339057312,4.228113965382539e-06,0.0001525914594311797
3.624887775203477e-28,2.146810896037332e-27,315.2176013533314,4.964995964266275e-06,6.049246534467192e-05
2.388002026825315e-26,1.283004466222664e-17,2025.885501451641,2.348840503698892e-06,4.426962474277959e-05
2.851080387288217e-27,5.074734202689562e-15,2347.277593522515,2.443476062106106e-06,0.0001869394920567236
1.341847909302766e-26,7.262488335671614e-18,933.6559091433327,1.782474542220138e-06,3.387934483050327e-05
2.350906341823163e-27,3.135721296108952e-26,3411.713685437972,1.183408044820461e-06,0.0001981870327780215
7.311022886831643e-28,4.690113829185955e-14,2983.901089908824,1.925680007033734e-06,8.60919258882765e-05
2.053713474974361e-22,3.235871319266319e-19,2174.634192841363,1.64250582899398e-06,7.084623392090938e-05
2.794197542332432e-26,4.02818092271873e-14,457.5129176478742,2.924767116850277e-07,1.303637798244194e-05
5.091165438738936e-22,5.382505648273308e-16,1424.180665428618,2.587575712148115e-06,0.0001749632180159761
4.772430101714979e-26,9.066501935792794e-22,3858.472909741793,3.229188513517846e-06,5.044989710383698e-06
9.050735922878588e-15,3.882440566297699e-14,3414.95949469145,1.497134203017997e-06,6.839602030310374e-05
2.047616789873446e-19,1.241371023865274e-14,3394.333571236528,2.354825689872842e-07,0.0001882106700097634
7.697025805782433e-28,6.619304774036746e-18,3072.660587229465,1.060489468875583e-06,6.571458538487027e-05
1.252544521137701e-27,1.728148507951593e-25,1010.99482972151,2.042751919866368e-06,0.0001800623112061509
4.879703019486065e-20,3.728936234681211e-19,3270.954556250445,3.960674416226178e-07,0.0001497884055875082
7.282625742634341e-28,5.028219912977881e-26,2802.627971114997,3.262332563735249e-06,5.062033007497891e-05
4.787097421072479e-21,2.136972470294177e-14,3794.193678040562,3.990794638964124e-06,0.00015727275446897
4.914822152570563e-27,7.985699930102276e-19,445.7687752023094,1.662244135524982e-06,0.0001665495445472838
6.495171212724638e-26,7.207732026727283e-20,1008.706800386376,1.774016277146234e-06,1.866811768277965e-05
1.459364359266699e-28,5.650351655896009e-25,782.6334713554056,3.148126678107381e-06,8.4185232024713e-05
2.980074542986427e-19,3.046356012550632e-18,3498.055833011349,1.987072656629802e-06,2.536184571044565e-05
2.051224571688844e-20,9.361115341706612e-14,2233.450360509236,4.833957308315474e-06,8.190445600623658e-05
4.279301483686733e-27,1.574417695497449e-24,3326.079436939361,4.809145805405302e-06,2.74140171151128e-05
5.257578323507342e-28,3.542447326759708e-20,1929.180669717959,1.419945284891655e-06,3.226044778861303e-05
9.376651090003884e-27,7.954402739465048e-23,3834.168441299687,9.666039251709962e-07,5.157255387860986e-05
2.471762170427986e-21,1.852226782687309e-16,2787.93962168662,1.179630018082904e-06,6.359924474534274e-05
4.719293678013699e-26,7.953668968803923e-18,885.8303612460077,3.660595252086501e-06,8.614378847965611e-05
2.637953090467967e-23,5.077146285449122e-16,3357.798697597787,1.494905307281807e-07,0.0001642990518103067
1.040185334834983e-19,5.081244683322844e-18,2102.28345295018,8.75308098672641e-07,8.406171194626122e-05
3.020757095900736e-27,4.250822304021865e-15,536.3008799281183,9.281860553345937e-07,0.0001086536919963685
